"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
179,357,563,15,100,"Shared Mail","SHM","West","Seattle","Seattle-Tacoma-WA","179_357_563_15_100",""
172,355,563,15,100,"TV Hisp Acquisition","TV","West","Seattle","Seattle-Tacoma-WA","172_355_563_15_100",""
181,355,563,15,100,"TV Hisp Service Diff","TV","West","Seattle","Seattle-Tacoma-WA","181_355_563_15_100",""
153,353,563,15,101,"Acquisition DM Hisp","DM","West","Seattle","Spokane-WA","153_353_563_15_101",""
178,244,563,15,101,"Online_Display_Hisp_Competitive","Display","West","Seattle","Spokane-WA","178_244_563_15_101",""
178,244,563,16,104,"Online_Display_Hisp_Competitive","Display","West","Twin Cities","Green Bay-Appleton-WI","178_244_563_16_104",""
170,355,563,16,104,"TV GM Prod Diff","TV","West","Twin Cities","Green Bay-Appleton-WI","170_355_563_16_104",""
153,353,563,16,103,"Acquisition DM Hisp","DM","West","Twin Cities","Kansas City-MO","153_353_563_16_103",""
178,244,563,16,103,"Online_Display_Hisp_Competitive","Display","West","Twin Cities","Kansas City-MO","178_244_563_16_103",""
161,244,563,16,103,"Online_Display_Hisp_Prod_Diff","Display","West","Twin Cities","Kansas City-MO","161_244_563_16_103",""
179,357,563,16,103,"Shared Mail","SHM","West","Twin Cities","Kansas City-MO","179_357_563_16_103",""
168,355,563,16,103,"TV GM Acquisition","TV","West","Twin Cities","Kansas City-MO","168_355_563_16_103",""
170,355,563,16,103,"TV GM Prod Diff","TV","West","Twin Cities","Kansas City-MO","170_355_563_16_103",""
153,353,563,16,102,"Acquisition DM Hisp","DM","West","Twin Cities","Minneapolis-St. Paul-MN","153_353_563_16_102",""
178,244,563,16,102,"Online_Display_Hisp_Competitive","Display","West","Twin Cities","Minneapolis-St. Paul-MN","178_244_563_16_102",""
179,357,563,16,102,"Shared Mail","SHM","West","Twin Cities","Minneapolis-St. Paul-MN","179_357_563_16_102",""
158,301,561,5,8,"FSI","Print","Northeast","Beltway","Charleston-Huntington-WV","158_301_561_5_8",""
178,244,563,16,105,"Online_Display_Hisp_Competitive","Display","West","Twin Cities","Mankato-MN","178_244_563_16_105",""
178,244,561,5,14,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Greensboro-High Point-Winston Salem-NC","178_244_561_5_14",""
178,244,562,1,30,"Online_Display_Hisp_Competitive","Display","Central","Big South","Columbia-SC","178_244_562_1_30",""
178,244,562,1,33,"Online_Display_Hisp_Competitive","Display","Central","Big South","Greenville-Spartanburg-SC-Asheville-NC","178_244_562_1_33",""
178,244,562,3,59,"Online_Display_Hisp_Competitive","Display","Central","Florida","Gainesville-FL","178_244_562_3_59",""
179,357,562,4,73,"Shared Mail","SHM","Central","Heartland","Lafayette-IN","179_357_562_4_73",""
160,244,562,1,36,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Macon-GA","160_244_562_1_36",""
163,354,562,1,36,"Paid Search NonBranded","Search","Central","Big South","Macon-GA","163_354_562_1_36",""
173,356,562,1,36,"TV National Total","TV National","Central","Big South","Macon-GA","173_356_562_1_36",""
160,244,562,3,110,"Online_Display_GM_Prod_Diff","Display","Central","Florida","Columbus-GA","160_244_562_3_110",""
173,356,562,3,110,"TV National Total","TV National","Central","Florida","Columbus-GA","173_356_562_3_110",""
180,355,562,1,17,"TV GM Service Diff","TV","Central","Big South","Augusta-GA","180_355_562_1_17",""
180,355,562,1,16,"TV GM Service Diff","TV","Central","Big South","Charleston-SC","180_355_562_1_16",""
170,355,562,1,28,"TV GM Prod Diff","TV","Central","Big South","Huntsville-Decatur (Florence)-AL","170_355_562_1_28",""
180,355,562,1,15,"TV GM Service Diff","TV","Central","Big South","Savannah-GA","180_355_562_1_15",""
180,355,562,3,51,"TV GM Service Diff","TV","Central","Florida","Tallahassee-FL-Thomasville-GA","180_355_562_3_51",""
147,301,562,3,53,"Print","Print","Central","Florida","Tampa-St. Petersburg (Sarasota)-FL","147_301_562_3_53",""
163,354,562,4,80,"Paid Search NonBranded","Search","Central","Heartland","Bowling Green-KY","163_354_562_4_80",""
180,355,562,4,67,"TV GM Service Diff","TV","Central","Heartland","Flint-Saginaw-Bay City-MI","180_355_562_4_67",""
180,355,562,4,71,"TV GM Service Diff","TV","Central","Heartland","Lansing-MI","180_355_562_4_71",""
155,353,561,5,8,"Cross Sell DM Hisp","DM","Northeast","Beltway","Charleston-Huntington-WV","155_353_561_5_8",""
166,72,561,5,4,"Radio GM Prod Diff","Radio","Northeast","Beltway","Washington-DC (Hagerstown-MD)","166_72_561_5_4",""
147,301,561,7,64,"Print","Print","Northeast","Greater Boston","Providence-RI-New Bedford-MA","147_301_561_7_64",""
166,72,561,8,83,"Radio GM Prod Diff","Radio","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","166_72_561_8_83",""
165,72,563,11,81,"Radio GM Competitive","Radio","West","Houston","Houston-TX","165_72_563_11_81",""
165,72,563,12,90,"Radio GM Competitive","Radio","West","Mile High","Denver-CO","165_72_563_12_90",""
165,72,563,14,98,"Radio GM Competitive","Radio","West","Portland","Portland-OR","165_72_563_14_98",""
165,72,563,16,103,"Radio GM Competitive","Radio","West","Twin Cities","Kansas City-MO","165_72_563_16_103",""
161,244,562,1,17,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Augusta-GA","161_244_562_1_17",""
161,244,562,1,31,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","161_244_562_1_31",""
161,244,562,1,16,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Charleston-SC","161_244_562_1_16",""
161,244,562,1,21,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Chattanooga-TN","161_244_562_1_21",""
161,244,562,1,30,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Columbia-SC","161_244_562_1_30",""
161,244,562,1,26,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Columbus-Tupelo-West Point-MS","161_244_562_1_26",""
161,244,562,1,33,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Greenville-Spartanburg-SC-Asheville-NC","161_244_562_1_33",""
161,244,562,1,32,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Hattiesburg-Laurel-MS","161_244_562_1_32",""
161,244,562,1,29,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Jackson-MS","161_244_562_1_29",""
161,244,562,1,20,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Knoxville-TN","161_244_562_1_20",""
161,244,562,1,24,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Memphis-TN","161_244_562_1_24",""
161,244,562,1,35,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Meridian-MS","161_244_562_1_35",""
161,244,562,1,27,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","161_244_562_1_27",""
161,244,562,1,34,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Monroe-LA-El Dorado-AR","161_244_562_1_34",""
161,244,562,1,25,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Nashville-TN","161_244_562_1_25",""
161,244,562,1,23,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","New Orleans-LA","161_244_562_1_23",""
161,244,562,1,15,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Savannah-GA","161_244_562_1_15",""
161,244,562,1,22,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Shreveport-LA","161_244_562_1_22",""
161,244,562,1,19,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Tri-Cities-TN-VA","161_244_562_1_19",""
161,244,562,2,46,"Online_Display_Hisp_Prod_Diff","Display","Central","Chicago","Champaign & Springfield-Decatur-IL","161_244_562_2_46",""
161,244,562,2,44,"Online_Display_Hisp_Prod_Diff","Display","Central","Chicago","Chicago-IL","161_244_562_2_44",""
161,244,562,2,48,"Online_Display_Hisp_Prod_Diff","Display","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","161_244_562_2_48",""
161,244,562,2,47,"Online_Display_Hisp_Prod_Diff","Display","Central","Chicago","Peoria-Bloomington-IL","161_244_562_2_47",""
161,244,562,2,49,"Online_Display_Hisp_Prod_Diff","Display","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","161_244_562_2_49",""
161,244,562,2,45,"Online_Display_Hisp_Prod_Diff","Display","Central","Chicago","Rockford-IL","161_244_562_2_45",""
161,244,562,2,43,"Online_Display_Hisp_Prod_Diff","Display","Central","Chicago","South Bend-Elkhart-IN","161_244_562_2_43",""
161,244,562,3,57,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Dothan-AL","161_244_562_3_57",""
161,244,562,3,56,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Ft. Myers-Naples-Fl","161_244_562_3_56",""
161,244,562,3,59,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Gainesville-FL","161_244_562_3_59",""
161,244,562,3,55,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Jacksonville-FL","161_244_562_3_55",""
161,244,562,3,50,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Miami-Fort Lauderdale-FL","161_244_562_3_50",""
161,244,562,3,52,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Orlando-Daytona Beach-Melbourne-FL","161_244_562_3_52",""
161,244,562,3,58,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Panama City-FL","161_244_562_3_58",""
161,244,562,3,51,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Tallahassee-FL-Thomasville-GA","161_244_562_3_51",""
161,244,562,3,53,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","Tampa-St. Petersburg (Sarasota)-FL","161_244_562_3_53",""
161,244,562,3,54,"Online_Display_Hisp_Prod_Diff","Display","Central","Florida","West Palm Beach-Ft. Pierce-FL","161_244_562_3_54",""
161,244,562,4,80,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Bowling Green-KY","161_244_562_4_80",""
161,244,562,4,68,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Cincinnati-OH","161_244_562_4_68",""
161,244,562,4,77,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Dayton-OH","161_244_562_4_77",""
161,244,562,4,76,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Evansville-IN","161_244_562_4_76",""
161,244,562,4,67,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Flint-Saginaw-Bay City-MI","161_244_562_4_67",""
161,244,562,4,66,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Ft. Wayne-IN","161_244_562_4_66",""
161,244,562,4,72,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","161_244_562_4_72",""
161,244,562,4,69,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Indianapolis-IN","161_244_562_4_69",""
161,244,562,4,73,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Lafayette-IN","161_244_562_4_73",""
161,244,562,4,71,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Lansing-MI","161_244_562_4_71",""
161,244,562,4,74,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Little Rock-Pine Bluff-AR","161_244_562_4_74",""
161,244,562,4,70,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Louisville-KY","161_244_562_4_70",""
161,244,562,4,75,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Paducah-KY-Cape Girardeau-MO-Harrisbur","161_244_562_4_75",""
161,244,562,4,79,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Terre Haute-IN","161_244_562_4_79",""
161,244,562,4,78,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Toledo-OH","161_244_562_4_78",""
161,244,561,5,5,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Baltimore-MD","161_244_561_5_5",""
161,244,561,5,7,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","161_244_561_5_7",""
161,244,561,5,8,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Charleston-Huntington-WV","161_244_561_5_8",""
161,244,561,5,13,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Charlottesville-VA","161_244_561_5_13",""
161,244,561,5,14,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Greensboro-High Point-Winston Salem-NC","161_244_561_5_14",""
161,244,561,5,9,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Harrisonburg-VA","161_244_561_5_9",""
161,244,561,5,12,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Raleigh-Durham (Fayetteville)-NC","161_244_561_5_12",""
161,244,561,5,6,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Richmond-Petersburg-VA","161_244_561_5_6",""
161,244,561,5,10,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Roanoke-Lynchburg-VA","161_244_561_5_10",""
161,244,561,5,11,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Salisbury-MD","161_244_561_5_11",""
161,244,561,6,61,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Freedom","Philadelphia-PA","161_244_561_6_61",""
161,244,561,7,63,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Greater Boston","Boston-MA (Manchester-NH)","161_244_561_7_63",""
161,244,561,7,62,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Greater Boston","Portland-Auburn-ME","161_244_561_7_62",""
161,244,561,7,64,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Greater Boston","Providence-RI-New Bedford-MA","161_244_561_7_64",""
161,244,561,8,88,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Keystone","Buffalo-NY","161_244_561_8_88",""
161,244,561,8,89,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Keystone","Clarksburg-Weston-WV","161_244_561_8_89",""
161,244,561,8,83,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","161_244_561_8_83",""
161,244,561,8,84,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Keystone","Johnstown-Altoona-PA","161_244_561_8_84",""
161,244,561,8,82,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Keystone","Pittsburgh-PA","161_244_561_8_82",""
161,244,561,8,87,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Keystone","Wheeling-WV-Steubenville-OH","161_244_561_8_87",""
161,244,561,8,85,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Keystone","Wilkes Barre-Scranton-PA","161_244_561_8_85",""
161,244,561,8,86,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Keystone","Youngstown-OH","161_244_561_8_86",""
161,244,561,9,109,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Western New England","Albany-Schenectady-Troy-NY","161_244_561_9_109",""
161,244,561,9,106,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","161_244_561_9_106",""
161,244,561,9,107,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Western New England","Hartford & New Haven-CT","161_244_561_9_107",""
161,244,561,9,108,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Western New England","Springfield-Holyoke-MA","161_244_561_9_108",""
161,244,563,10,42,"Online_Display_Hisp_Prod_Diff","Display","West","California","Chico-Redding-CA","161_244_563_10_42",""
161,244,563,12,93,"Online_Display_Hisp_Prod_Diff","Display","West","Mile High","Amarillo-TX","161_244_563_12_93",""
161,244,563,16,104,"Online_Display_Hisp_Prod_Diff","Display","West","Twin Cities","Green Bay-Appleton-WI","161_244_563_16_104",""
161,244,563,16,105,"Online_Display_Hisp_Prod_Diff","Display","West","Twin Cities","Mankato-MN","161_244_563_16_105",""
179,357,562,1,21,"Shared Mail","SHM","Central","Big South","Chattanooga-TN","179_357_562_1_21",""
179,357,562,4,70,"Shared Mail","SHM","Central","Heartland","Louisville-KY","179_357_562_4_70",""
172,355,563,10,38,"TV Hisp Acquisition","TV","West","California","Santa Barbara-Santa Maria-San Luis Obisp","172_355_563_10_38",""
163,354,562,3,110,"Paid Search NonBranded","Search","Central","Florida","Columbus-GA","163_354_562_3_110",""
158,301,562,1,17,"FSI","Print","Central","Big South","Augusta-GA","158_301_562_1_17",""
147,301,562,1,17,"Print","Print","Central","Big South","Augusta-GA","147_301_562_1_17",""
147,301,562,1,31,"Print","Print","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","147_301_562_1_31",""
147,301,562,1,21,"Print","Print","Central","Big South","Chattanooga-TN","147_301_562_1_21",""
147,301,562,1,26,"Print","Print","Central","Big South","Columbus-Tupelo-West Point-MS","147_301_562_1_26",""
147,301,562,1,32,"Print","Print","Central","Big South","Hattiesburg-Laurel-MS","147_301_562_1_32",""
147,301,562,1,28,"Print","Print","Central","Big South","Huntsville-Decatur (Florence)-AL","147_301_562_1_28",""
147,301,562,1,35,"Print","Print","Central","Big South","Meridian-MS","147_301_562_1_35",""
164,72,562,1,35,"Radio GM Acquisition","Radio","Central","Big South","Meridian-MS","164_72_562_1_35",""
165,72,562,1,35,"Radio GM Competitive","Radio","Central","Big South","Meridian-MS","165_72_562_1_35",""
166,72,562,1,35,"Radio GM Prod Diff","Radio","Central","Big South","Meridian-MS","166_72_562_1_35",""
147,301,562,1,27,"Print","Print","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","147_301_562_1_27",""
147,301,562,1,34,"Print","Print","Central","Big South","Monroe-LA-El Dorado-AR","147_301_562_1_34",""
167,72,562,1,25,"Radio Hisp","Radio","Central","Big South","Nashville-TN","167_72_562_1_25",""
147,301,562,1,23,"Print","Print","Central","Big South","New Orleans-LA","147_301_562_1_23",""
164,72,562,1,23,"Radio GM Acquisition","Radio","Central","Big South","New Orleans-LA","164_72_562_1_23",""
165,72,562,1,23,"Radio GM Competitive","Radio","Central","Big South","New Orleans-LA","165_72_562_1_23",""
147,301,562,1,15,"Print","Print","Central","Big South","Savannah-GA","147_301_562_1_15",""
147,301,562,1,22,"Print","Print","Central","Big South","Shreveport-LA","147_301_562_1_22",""
147,301,562,1,19,"Print","Print","Central","Big South","Tri-Cities-TN-VA","147_301_562_1_19",""
147,301,562,2,48,"Print","Print","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","147_301_562_2_48",""
164,72,562,2,48,"Radio GM Acquisition","Radio","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","164_72_562_2_48",""
165,72,562,2,48,"Radio GM Competitive","Radio","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","165_72_562_2_48",""
147,301,562,2,49,"Print","Print","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","147_301_562_2_49",""
164,72,562,2,49,"Radio GM Acquisition","Radio","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","164_72_562_2_49",""
