"bdgt_id","dma3_name","dma1_name","dma2_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","sp_min_h","percent_max","sp_max_h"
"173_356_563_10_38","Santa Barbara-Santa Maria-San Luis Obisp","West","California","TV National Total","TV National",35,173,356,563,10,38,NULL,NULL,NULL
"173_356_563_10_39","Sacramento-Stockton-Modesto-CA","West","California","TV National Total","TV National",35,173,356,563,10,39,NULL,NULL,NULL
"173_356_563_10_40","Fresno-Visalia-CA","West","California","TV National Total","TV National",35,173,356,563,10,40,NULL,NULL,NULL
"173_356_563_10_41","Monterey-Salinas-CA","West","California","TV National Total","TV National",35,173,356,563,10,41,NULL,NULL,NULL
"173_356_563_10_42","Chico-Redding-CA","West","California","TV National Total","TV National",35,173,356,563,10,42,NULL,NULL,NULL
"173_356_563_11_81","Houston-TX","West","Houston","TV National Total","TV National",35,173,356,563,11,81,NULL,NULL,NULL
"173_356_563_12_90","Denver-CO","West","Mile High","TV National Total","TV National",35,173,356,563,12,90,NULL,NULL,NULL
"173_356_563_12_91","Colorado Springs-Pueblo-CO","West","Mile High","TV National Total","TV National",35,173,356,563,12,91,NULL,NULL,NULL
"173_356_563_12_92","Albuquerque-Santa Fe-NM","West","Mile High","TV National Total","TV National",35,173,356,563,12,92,NULL,NULL,NULL
"173_356_563_12_93","Amarillo-TX","West","Mile High","TV National Total","TV National",35,173,356,563,12,93,NULL,NULL,NULL
"173_356_563_12_94","El Paso-TX","West","Mile High","TV National Total","TV National",35,173,356,563,12,94,NULL,NULL,NULL
"173_356_563_13_95","Salt Lake City-UT","West","Mountain","TV National Total","TV National",35,173,356,563,13,95,NULL,NULL,NULL
"173_356_563_13_96","Tucson (Sierra Vista)-AZ","West","Mountain","TV National Total","TV National",35,173,356,563,13,96,NULL,NULL,NULL
"173_356_563_13_97","Phoenix-AZ","West","Mountain","TV National Total","TV National",35,173,356,563,13,97,NULL,NULL,NULL
"173_356_563_14_98","Portland-OR","West","Portland","TV National Total","TV National",35,173,356,563,14,98,NULL,NULL,NULL
"173_356_563_14_99","Eugene-OR","West","Portland","TV National Total","TV National",35,173,356,563,14,99,NULL,NULL,NULL
"173_356_563_15_100","Seattle-Tacoma-WA","West","Seattle","TV National Total","TV National",35,173,356,563,15,100,NULL,NULL,NULL
"173_356_563_15_101","Spokane-WA","West","Seattle","TV National Total","TV National",35,173,356,563,15,101,NULL,NULL,NULL
"173_356_563_16_102","Minneapolis-St. Paul-MN","West","Twin Cities","TV National Total","TV National",35,173,356,563,16,102,NULL,NULL,NULL
"173_356_563_16_103","Kansas City-MO","West","Twin Cities","TV National Total","TV National",35,173,356,563,16,103,NULL,NULL,NULL
"173_356_563_16_104","Green Bay-Appleton-WI","West","Twin Cities","TV National Total","TV National",35,173,356,563,16,104,NULL,NULL,NULL
"173_356_563_16_105","Mankato-MN","West","Twin Cities","TV National Total","TV National",35,173,356,563,16,105,NULL,NULL,NULL
"174_72_561_7_63","Boston-MA (Manchester-NH)","Northeast","Greater Boston","Radio GM Service Diff","Radio",35,174,72,561,7,63,NULL,NULL,NULL
"174_72_562_1_15","Savannah-GA","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,15,NULL,NULL,NULL
"174_72_562_1_16","Charleston-SC","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,16,NULL,NULL,NULL
"174_72_562_1_17","Augusta-GA","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,17,NULL,NULL,NULL
"174_72_562_1_18","Atlanta-GA","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,18,NULL,NULL,NULL
"174_72_562_1_19","Tri-Cities-TN-VA","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,19,NULL,NULL,NULL
"174_72_562_1_20","Knoxville-TN","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,20,NULL,NULL,NULL
"174_72_562_1_21","Chattanooga-TN","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,21,NULL,NULL,NULL
"174_72_562_1_22","Shreveport-LA","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,22,NULL,NULL,NULL
"174_72_562_1_24","Memphis-TN","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,24,NULL,NULL,NULL
"174_72_562_1_25","Nashville-TN","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,25,NULL,NULL,NULL
"174_72_562_1_26","Columbus-Tupelo-West Point-MS","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,26,NULL,NULL,NULL
"174_72_562_1_27","Mobile-AL-Pensacola (Ft. Walton Beach)","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,27,NULL,NULL,NULL
"174_72_562_1_28","Huntsville-Decatur (Florence)-AL","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,28,NULL,NULL,NULL
"174_72_562_1_29","Jackson-MS","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,29,NULL,NULL,NULL
"174_72_562_1_31","Birmingham (Anniston and Tuscaloosa)-AL","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,31,NULL,NULL,NULL
"174_72_562_1_32","Hattiesburg-Laurel-MS","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,32,NULL,NULL,NULL
"174_72_562_1_34","Monroe-LA-El Dorado-AR","Central","Big South","Radio GM Service Diff","Radio",35,174,72,562,1,34,NULL,NULL,NULL
"174_72_562_2_43","South Bend-Elkhart-IN","Central","Chicago","Radio GM Service Diff","Radio",35,174,72,562,2,43,NULL,NULL,NULL
"174_72_562_2_44","Chicago-IL","Central","Chicago","Radio GM Service Diff","Radio",35,174,72,562,2,44,NULL,NULL,NULL
"174_72_562_2_45","Rockford-IL","Central","Chicago","Radio GM Service Diff","Radio",35,174,72,562,2,45,NULL,NULL,NULL
"174_72_562_2_46","Champaign & Springfield-Decatur-IL","Central","Chicago","Radio GM Service Diff","Radio",35,174,72,562,2,46,NULL,NULL,NULL
"174_72_562_2_47","Peoria-Bloomington-IL","Central","Chicago","Radio GM Service Diff","Radio",35,174,72,562,2,47,NULL,NULL,NULL
"174_72_562_3_50","Miami-Fort Lauderdale-FL","Central","Florida","Radio GM Service Diff","Radio",35,174,72,562,3,50,NULL,NULL,NULL
"174_72_562_3_51","Tallahassee-FL-Thomasville-GA","Central","Florida","Radio GM Service Diff","Radio",35,174,72,562,3,51,NULL,NULL,NULL
"174_72_562_3_54","West Palm Beach-Ft. Pierce-FL","Central","Florida","Radio GM Service Diff","Radio",35,174,72,562,3,54,NULL,NULL,NULL
"174_72_562_3_55","Jacksonville-FL","Central","Florida","Radio GM Service Diff","Radio",35,174,72,562,3,55,NULL,NULL,NULL
"174_72_562_3_56","Ft. Myers-Naples-Fl","Central","Florida","Radio GM Service Diff","Radio",35,174,72,562,3,56,NULL,NULL,NULL
"174_72_562_3_58","Panama City-FL","Central","Florida","Radio GM Service Diff","Radio",35,174,72,562,3,58,NULL,NULL,NULL
"174_72_562_4_65","Detroit-MI","Central","Heartland","Radio GM Service Diff","Radio",35,174,72,562,4,65,NULL,NULL,NULL
"174_72_562_4_67","Flint-Saginaw-Bay City-MI","Central","Heartland","Radio GM Service Diff","Radio",35,174,72,562,4,67,NULL,NULL,NULL
"174_72_562_4_69","Indianapolis-IN","Central","Heartland","Radio GM Service Diff","Radio",35,174,72,562,4,69,NULL,NULL,NULL
"174_72_562_4_71","Lansing-MI","Central","Heartland","Radio GM Service Diff","Radio",35,174,72,562,4,71,NULL,NULL,NULL
"174_72_562_4_72","Grand Rapids-Kalamazoo-Battle Creek-MI","Central","Heartland","Radio GM Service Diff","Radio",35,174,72,562,4,72,NULL,NULL,NULL
"174_72_562_4_74","Little Rock-Pine Bluff-AR","Central","Heartland","Radio GM Service Diff","Radio",35,174,72,562,4,74,NULL,NULL,NULL
"175_355_561_6_61","Philadelphia-PA","Northeast","Freedom","TV Hisp Competitive","TV",35,175,355,561,6,61,NULL,NULL,NULL
"175_355_561_7_63","Boston-MA (Manchester-NH)","Northeast","Greater Boston","TV Hisp Competitive","TV",35,175,355,561,7,63,NULL,NULL,NULL
"175_355_561_9_107","Hartford & New Haven-CT","Northeast","Western New England","TV Hisp Competitive","TV",35,175,355,561,9,107,NULL,NULL,NULL
"175_355_561_9_108","Springfield-Holyoke-MA","Northeast","Western New England","TV Hisp Competitive","TV",35,175,355,561,9,108,NULL,NULL,NULL
"175_355_562_1_18","Atlanta-GA","Central","Big South","TV Hisp Competitive","TV",35,175,355,562,1,18,NULL,NULL,NULL
"175_355_562_2_44","Chicago-IL","Central","Chicago","TV Hisp Competitive","TV",35,175,355,562,2,44,NULL,NULL,NULL
"175_355_562_3_50","Miami-Fort Lauderdale-FL","Central","Florida","TV Hisp Competitive","TV",35,175,355,562,3,50,NULL,NULL,NULL
"175_355_562_3_56","Ft. Myers-Naples-Fl","Central","Florida","TV Hisp Competitive","TV",35,175,355,562,3,56,NULL,NULL,NULL
"175_355_563_10_37","San Francisco-Oakland-San Jose-CA","West","California","TV Hisp Competitive","TV",35,175,355,563,10,37,NULL,NULL,NULL
"175_355_563_10_39","Sacramento-Stockton-Modesto-CA","West","California","TV Hisp Competitive","TV",35,175,355,563,10,39,NULL,NULL,NULL
"175_355_563_10_40","Fresno-Visalia-CA","West","California","TV Hisp Competitive","TV",35,175,355,563,10,40,NULL,NULL,NULL
"175_355_563_10_41","Monterey-Salinas-CA","West","California","TV Hisp Competitive","TV",35,175,355,563,10,41,NULL,NULL,NULL
"175_355_563_11_81","Houston-TX","West","Houston","TV Hisp Competitive","TV",35,175,355,563,11,81,NULL,NULL,NULL
"175_355_563_12_90","Denver-CO","West","Mile High","TV Hisp Competitive","TV",35,175,355,563,12,90,NULL,NULL,NULL
"175_355_563_12_91","Colorado Springs-Pueblo-CO","West","Mile High","TV Hisp Competitive","TV",35,175,355,563,12,91,NULL,NULL,NULL
"175_355_563_12_92","Albuquerque-Santa Fe-NM","West","Mile High","TV Hisp Competitive","TV",35,175,355,563,12,92,NULL,NULL,NULL
"175_355_563_13_95","Salt Lake City-UT","West","Mountain","TV Hisp Competitive","TV",35,175,355,563,13,95,NULL,NULL,NULL
"175_355_563_14_98","Portland-OR","West","Portland","TV Hisp Competitive","TV",35,175,355,563,14,98,NULL,NULL,NULL
"175_355_563_15_100","Seattle-Tacoma-WA","West","Seattle","TV Hisp Competitive","TV",35,175,355,563,15,100,NULL,NULL,NULL
"176_355_562_2_43","South Bend-Elkhart-IN","Central","Chicago","TV GM Bicult","TV",35,176,355,562,2,43,NULL,NULL,NULL
"176_355_562_2_45","Rockford-IL","Central","Chicago","TV GM Bicult","TV",35,176,355,562,2,45,NULL,NULL,NULL
"176_355_562_2_46","Champaign & Springfield-Decatur-IL","Central","Chicago","TV GM Bicult","TV",35,176,355,562,2,46,NULL,NULL,NULL
"176_355_562_2_47","Peoria-Bloomington-IL","Central","Chicago","TV GM Bicult","TV",35,176,355,562,2,47,NULL,NULL,NULL
"176_355_562_4_65","Detroit-MI","Central","Heartland","TV GM Bicult","TV",35,176,355,562,4,65,NULL,NULL,NULL
"176_355_562_4_66","Ft. Wayne-IN","Central","Heartland","TV GM Bicult","TV",35,176,355,562,4,66,NULL,NULL,NULL
"176_355_562_4_67","Flint-Saginaw-Bay City-MI","Central","Heartland","TV GM Bicult","TV",35,176,355,562,4,67,NULL,NULL,NULL
"176_355_562_4_69","Indianapolis-IN","Central","Heartland","TV GM Bicult","TV",35,176,355,562,4,69,NULL,NULL,NULL
"176_355_562_4_71","Lansing-MI","Central","Heartland","TV GM Bicult","TV",35,176,355,562,4,71,NULL,NULL,NULL
"176_355_562_4_72","Grand Rapids-Kalamazoo-Battle Creek-MI","Central","Heartland","TV GM Bicult","TV",35,176,355,562,4,72,NULL,NULL,NULL
"176_355_562_4_73","Lafayette-IN","Central","Heartland","TV GM Bicult","TV",35,176,355,562,4,73,NULL,NULL,NULL
"176_355_563_12_92","Albuquerque-Santa Fe-NM","West","Mile High","TV GM Bicult","TV",35,176,355,563,12,92,NULL,NULL,NULL
"177_72_563_12_94","El Paso-TX","West","Mile High","Radio GM BiCult","Radio",35,177,72,563,12,94,NULL,NULL,NULL
"178_244_561_5_10","Roanoke-Lynchburg-VA","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,10,NULL,NULL,NULL
"178_244_561_5_11","Salisbury-MD","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,11,NULL,NULL,NULL
"178_244_561_5_12","Raleigh-Durham (Fayetteville)-NC","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,12,NULL,NULL,NULL
"178_244_561_5_13","Charlottesville-VA","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,13,NULL,NULL,NULL
"178_244_561_5_14","Greensboro-High Point-Winston Salem-NC","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,14,NULL,NULL,NULL
"178_244_561_5_4","Washington-DC (Hagerstown-MD)","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,4,NULL,NULL,NULL
"178_244_561_5_5","Baltimore-MD","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,5,NULL,NULL,NULL
"178_244_561_5_6","Richmond-Petersburg-VA","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,6,NULL,NULL,NULL
"178_244_561_5_7","Bluefield-Beckley-Oak Hill-WV","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,7,NULL,NULL,NULL
"178_244_561_5_8","Charleston-Huntington-WV","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,8,NULL,NULL,NULL
"178_244_561_5_9","Harrisonburg-VA","Northeast","Beltway","Online_Display_Hisp_Competitive","Display",35,178,244,561,5,9,NULL,NULL,NULL
"178_244_561_6_60","New York-NY","Northeast","Freedom","Online_Display_Hisp_Competitive","Display",35,178,244,561,6,60,NULL,NULL,NULL
"178_244_561_6_61","Philadelphia-PA","Northeast","Freedom","Online_Display_Hisp_Competitive","Display",35,178,244,561,6,61,NULL,NULL,NULL
"178_244_561_7_62","Portland-Auburn-ME","Northeast","Greater Boston","Online_Display_Hisp_Competitive","Display",35,178,244,561,7,62,NULL,NULL,NULL
"178_244_561_7_63","Boston-MA (Manchester-NH)","Northeast","Greater Boston","Online_Display_Hisp_Competitive","Display",35,178,244,561,7,63,NULL,NULL,NULL
"178_244_561_7_64","Providence-RI-New Bedford-MA","Northeast","Greater Boston","Online_Display_Hisp_Competitive","Display",35,178,244,561,7,64,NULL,NULL,NULL
"178_244_561_8_82","Pittsburgh-PA","Northeast","Keystone","Online_Display_Hisp_Competitive","Display",35,178,244,561,8,82,NULL,NULL,NULL
"178_244_561_8_83","Harrisburg-Lancaster-Lebanon-York-PA","Northeast","Keystone","Online_Display_Hisp_Competitive","Display",35,178,244,561,8,83,NULL,NULL,NULL
"178_244_561_8_84","Johnstown-Altoona-PA","Northeast","Keystone","Online_Display_Hisp_Competitive","Display",35,178,244,561,8,84,NULL,NULL,NULL
"178_244_561_8_85","Wilkes Barre-Scranton-PA","Northeast","Keystone","Online_Display_Hisp_Competitive","Display",35,178,244,561,8,85,NULL,NULL,NULL
"178_244_561_8_86","Youngstown-OH","Northeast","Keystone","Online_Display_Hisp_Competitive","Display",35,178,244,561,8,86,NULL,NULL,NULL
"178_244_561_8_87","Wheeling-WV-Steubenville-OH","Northeast","Keystone","Online_Display_Hisp_Competitive","Display",35,178,244,561,8,87,NULL,NULL,NULL
"178_244_561_8_88","Buffalo-NY","Northeast","Keystone","Online_Display_Hisp_Competitive","Display",35,178,244,561,8,88,NULL,NULL,NULL
"178_244_561_8_89","Clarksburg-Weston-WV","Northeast","Keystone","Online_Display_Hisp_Competitive","Display",35,178,244,561,8,89,NULL,NULL,NULL
"178_244_561_9_106","Burlington-VT-Plattsburgh-NY","Northeast","Western New England","Online_Display_Hisp_Competitive","Display",35,178,244,561,9,106,NULL,NULL,NULL
"178_244_561_9_107","Hartford & New Haven-CT","Northeast","Western New England","Online_Display_Hisp_Competitive","Display",35,178,244,561,9,107,NULL,NULL,NULL
"178_244_561_9_108","Springfield-Holyoke-MA","Northeast","Western New England","Online_Display_Hisp_Competitive","Display",35,178,244,561,9,108,NULL,NULL,NULL
"178_244_561_9_109","Albany-Schenectady-Troy-NY","Northeast","Western New England","Online_Display_Hisp_Competitive","Display",35,178,244,561,9,109,NULL,NULL,NULL
"178_244_562_1_15","Savannah-GA","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,15,NULL,NULL,NULL
"178_244_562_1_16","Charleston-SC","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,16,NULL,NULL,NULL
"178_244_562_1_17","Augusta-GA","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,17,NULL,NULL,NULL
"178_244_562_1_18","Atlanta-GA","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,18,NULL,NULL,NULL
"178_244_562_1_19","Tri-Cities-TN-VA","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,19,NULL,NULL,NULL
"178_244_562_1_20","Knoxville-TN","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,20,NULL,NULL,NULL
"178_244_562_1_21","Chattanooga-TN","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,21,NULL,NULL,NULL
"178_244_562_1_22","Shreveport-LA","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,22,NULL,NULL,NULL
"178_244_562_1_23","New Orleans-LA","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,23,NULL,NULL,NULL
"178_244_562_1_24","Memphis-TN","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,24,NULL,NULL,NULL
"178_244_562_1_25","Nashville-TN","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,25,NULL,NULL,NULL
"178_244_562_1_26","Columbus-Tupelo-West Point-MS","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,26,NULL,NULL,NULL
"178_244_562_1_27","Mobile-AL-Pensacola (Ft. Walton Beach)","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,27,NULL,NULL,NULL
"178_244_562_1_28","Huntsville-Decatur (Florence)-AL","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,28,NULL,NULL,NULL
"178_244_562_1_29","Jackson-MS","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,29,NULL,NULL,NULL
"178_244_562_1_30","Columbia-SC","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,30,NULL,NULL,NULL
"178_244_562_1_31","Birmingham (Anniston and Tuscaloosa)-AL","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,31,NULL,NULL,NULL
"178_244_562_1_32","Hattiesburg-Laurel-MS","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,32,NULL,NULL,NULL
"178_244_562_1_33","Greenville-Spartanburg-SC-Asheville-NC","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,33,NULL,NULL,NULL
"178_244_562_1_34","Monroe-LA-El Dorado-AR","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,34,NULL,NULL,NULL
"178_244_562_1_35","Meridian-MS","Central","Big South","Online_Display_Hisp_Competitive","Display",35,178,244,562,1,35,NULL,NULL,NULL
"178_244_562_2_43","South Bend-Elkhart-IN","Central","Chicago","Online_Display_Hisp_Competitive","Display",35,178,244,562,2,43,NULL,NULL,NULL
"178_244_562_2_44","Chicago-IL","Central","Chicago","Online_Display_Hisp_Competitive","Display",35,178,244,562,2,44,NULL,NULL,NULL
"178_244_562_2_45","Rockford-IL","Central","Chicago","Online_Display_Hisp_Competitive","Display",35,178,244,562,2,45,NULL,NULL,NULL
"178_244_562_2_46","Champaign & Springfield-Decatur-IL","Central","Chicago","Online_Display_Hisp_Competitive","Display",35,178,244,562,2,46,NULL,NULL,NULL
"178_244_562_2_47","Peoria-Bloomington-IL","Central","Chicago","Online_Display_Hisp_Competitive","Display",35,178,244,562,2,47,NULL,NULL,NULL
"178_244_562_2_48","Davenport-IA-Rock Island-Moline-IL","Central","Chicago","Online_Display_Hisp_Competitive","Display",35,178,244,562,2,48,NULL,NULL,NULL
"178_244_562_2_49","Quincy-IL-Hannibal-MO-Keokuk-IA","Central","Chicago","Online_Display_Hisp_Competitive","Display",35,178,244,562,2,49,NULL,NULL,NULL
