"bdgt_id","dma1_name","dma3_name","dma2_name","chan1_name","chan2_name","client_id","chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","sp_min_h","percent_max","sp_max_h"
"173_356_562_3_55","Central","Jacksonville-FL","Florida","TV National","TV National Total",35,173,356,562,3,55,NULL,NULL,NULL
"173_356_562_3_56","Central","Ft. Myers-Naples-Fl","Florida","TV National","TV National Total",35,173,356,562,3,56,NULL,NULL,NULL
"173_356_562_3_57","Central","Dothan-AL","Florida","TV National","TV National Total",35,173,356,562,3,57,NULL,NULL,NULL
"173_356_562_3_58","Central","Panama City-FL","Florida","TV National","TV National Total",35,173,356,562,3,58,NULL,NULL,NULL
"173_356_562_3_59","Central","Gainesville-FL","Florida","TV National","TV National Total",35,173,356,562,3,59,NULL,NULL,NULL
"173_356_562_4_65","Central","Detroit-MI","Heartland","TV National","TV National Total",35,173,356,562,4,65,NULL,NULL,NULL
"173_356_562_4_66","Central","Ft. Wayne-IN","Heartland","TV National","TV National Total",35,173,356,562,4,66,NULL,NULL,NULL
"173_356_562_4_67","Central","Flint-Saginaw-Bay City-MI","Heartland","TV National","TV National Total",35,173,356,562,4,67,NULL,NULL,NULL
"173_356_562_4_68","Central","Cincinnati-OH","Heartland","TV National","TV National Total",35,173,356,562,4,68,NULL,NULL,NULL
"173_356_562_4_69","Central","Indianapolis-IN","Heartland","TV National","TV National Total",35,173,356,562,4,69,NULL,NULL,NULL
"173_356_562_4_70","Central","Louisville-KY","Heartland","TV National","TV National Total",35,173,356,562,4,70,NULL,NULL,NULL
"173_356_562_4_71","Central","Lansing-MI","Heartland","TV National","TV National Total",35,173,356,562,4,71,NULL,NULL,NULL
"173_356_562_4_72","Central","Grand Rapids-Kalamazoo-Battle Creek-MI","Heartland","TV National","TV National Total",35,173,356,562,4,72,NULL,NULL,NULL
"173_356_562_4_73","Central","Lafayette-IN","Heartland","TV National","TV National Total",35,173,356,562,4,73,NULL,NULL,NULL
"173_356_562_4_74","Central","Little Rock-Pine Bluff-AR","Heartland","TV National","TV National Total",35,173,356,562,4,74,NULL,NULL,NULL
"173_356_562_4_75","Central","Paducah-KY-Cape Girardeau-MO-Harrisbur","Heartland","TV National","TV National Total",35,173,356,562,4,75,NULL,NULL,NULL
"173_356_562_4_76","Central","Evansville-IN","Heartland","TV National","TV National Total",35,173,356,562,4,76,NULL,NULL,NULL
"173_356_562_4_77","Central","Dayton-OH","Heartland","TV National","TV National Total",35,173,356,562,4,77,NULL,NULL,NULL
"173_356_562_4_78","Central","Toledo-OH","Heartland","TV National","TV National Total",35,173,356,562,4,78,NULL,NULL,NULL
"173_356_562_4_79","Central","Terre Haute-IN","Heartland","TV National","TV National Total",35,173,356,562,4,79,NULL,NULL,NULL
"173_356_562_4_80","Central","Bowling Green-KY","Heartland","TV National","TV National Total",35,173,356,562,4,80,NULL,NULL,NULL
"173_356_563_10_37","West","San Francisco-Oakland-San Jose-CA","California","TV National","TV National Total",35,173,356,563,10,37,NULL,NULL,NULL
"173_356_563_10_38","West","Santa Barbara-Santa Maria-San Luis Obisp","California","TV National","TV National Total",35,173,356,563,10,38,NULL,NULL,NULL
"173_356_563_10_39","West","Sacramento-Stockton-Modesto-CA","California","TV National","TV National Total",35,173,356,563,10,39,NULL,NULL,NULL
"173_356_563_10_40","West","Fresno-Visalia-CA","California","TV National","TV National Total",35,173,356,563,10,40,NULL,NULL,NULL
"173_356_563_10_41","West","Monterey-Salinas-CA","California","TV National","TV National Total",35,173,356,563,10,41,NULL,NULL,NULL
"173_356_563_10_42","West","Chico-Redding-CA","California","TV National","TV National Total",35,173,356,563,10,42,NULL,NULL,NULL
"173_356_563_11_81","West","Houston-TX","Houston","TV National","TV National Total",35,173,356,563,11,81,NULL,NULL,NULL
"173_356_563_12_90","West","Denver-CO","Mile High","TV National","TV National Total",35,173,356,563,12,90,NULL,NULL,NULL
"173_356_563_12_91","West","Colorado Springs-Pueblo-CO","Mile High","TV National","TV National Total",35,173,356,563,12,91,NULL,NULL,NULL
"173_356_563_12_92","West","Albuquerque-Santa Fe-NM","Mile High","TV National","TV National Total",35,173,356,563,12,92,NULL,NULL,NULL
"173_356_563_12_93","West","Amarillo-TX","Mile High","TV National","TV National Total",35,173,356,563,12,93,NULL,NULL,NULL
"173_356_563_12_94","West","El Paso-TX","Mile High","TV National","TV National Total",35,173,356,563,12,94,NULL,NULL,NULL
"173_356_563_13_95","West","Salt Lake City-UT","Mountain","TV National","TV National Total",35,173,356,563,13,95,NULL,NULL,NULL
"173_356_563_13_96","West","Tucson (Sierra Vista)-AZ","Mountain","TV National","TV National Total",35,173,356,563,13,96,NULL,NULL,NULL
"173_356_563_13_97","West","Phoenix-AZ","Mountain","TV National","TV National Total",35,173,356,563,13,97,NULL,NULL,NULL
"173_356_563_14_98","West","Portland-OR","Portland","TV National","TV National Total",35,173,356,563,14,98,NULL,NULL,NULL
"173_356_563_14_99","West","Eugene-OR","Portland","TV National","TV National Total",35,173,356,563,14,99,NULL,NULL,NULL
"173_356_563_15_100","West","Seattle-Tacoma-WA","Seattle","TV National","TV National Total",35,173,356,563,15,100,NULL,NULL,NULL
"173_356_563_15_101","West","Spokane-WA","Seattle","TV National","TV National Total",35,173,356,563,15,101,NULL,NULL,NULL
"173_356_563_16_102","West","Minneapolis-St. Paul-MN","Twin Cities","TV National","TV National Total",35,173,356,563,16,102,NULL,NULL,NULL
"173_356_563_16_103","West","Kansas City-MO","Twin Cities","TV National","TV National Total",35,173,356,563,16,103,NULL,NULL,NULL
"173_356_563_16_104","West","Green Bay-Appleton-WI","Twin Cities","TV National","TV National Total",35,173,356,563,16,104,NULL,NULL,NULL
"173_356_563_16_105","West","Mankato-MN","Twin Cities","TV National","TV National Total",35,173,356,563,16,105,NULL,NULL,NULL
"174_72_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","Radio","Radio GM Service Diff",35,174,72,561,7,63,NULL,NULL,NULL
"174_72_562_1_15","Central","Savannah-GA","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,15,NULL,NULL,NULL
"174_72_562_1_16","Central","Charleston-SC","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,16,NULL,NULL,NULL
"174_72_562_1_17","Central","Augusta-GA","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,17,NULL,NULL,NULL
"174_72_562_1_18","Central","Atlanta-GA","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,18,NULL,NULL,NULL
"174_72_562_1_19","Central","Tri-Cities-TN-VA","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,19,NULL,NULL,NULL
"174_72_562_1_20","Central","Knoxville-TN","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,20,NULL,NULL,NULL
"174_72_562_1_21","Central","Chattanooga-TN","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,21,NULL,NULL,NULL
"174_72_562_1_22","Central","Shreveport-LA","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,22,NULL,NULL,NULL
"174_72_562_1_24","Central","Memphis-TN","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,24,NULL,NULL,NULL
"174_72_562_1_25","Central","Nashville-TN","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,25,NULL,NULL,NULL
"174_72_562_1_26","Central","Columbus-Tupelo-West Point-MS","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,26,NULL,NULL,NULL
"174_72_562_1_27","Central","Mobile-AL-Pensacola (Ft. Walton Beach)","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,27,NULL,NULL,NULL
"174_72_562_1_28","Central","Huntsville-Decatur (Florence)-AL","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,28,NULL,NULL,NULL
"174_72_562_1_29","Central","Jackson-MS","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,29,NULL,NULL,NULL
"174_72_562_1_31","Central","Birmingham (Anniston and Tuscaloosa)-AL","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,31,NULL,NULL,NULL
"174_72_562_1_32","Central","Hattiesburg-Laurel-MS","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,32,NULL,NULL,NULL
"174_72_562_1_34","Central","Monroe-LA-El Dorado-AR","Big South","Radio","Radio GM Service Diff",35,174,72,562,1,34,NULL,NULL,NULL
"174_72_562_2_43","Central","South Bend-Elkhart-IN","Chicago","Radio","Radio GM Service Diff",35,174,72,562,2,43,NULL,NULL,NULL
"174_72_562_2_44","Central","Chicago-IL","Chicago","Radio","Radio GM Service Diff",35,174,72,562,2,44,NULL,NULL,NULL
"174_72_562_2_45","Central","Rockford-IL","Chicago","Radio","Radio GM Service Diff",35,174,72,562,2,45,NULL,NULL,NULL
"174_72_562_2_46","Central","Champaign & Springfield-Decatur-IL","Chicago","Radio","Radio GM Service Diff",35,174,72,562,2,46,NULL,NULL,NULL
"174_72_562_2_47","Central","Peoria-Bloomington-IL","Chicago","Radio","Radio GM Service Diff",35,174,72,562,2,47,NULL,NULL,NULL
"174_72_562_3_50","Central","Miami-Fort Lauderdale-FL","Florida","Radio","Radio GM Service Diff",35,174,72,562,3,50,NULL,NULL,NULL
"174_72_562_3_51","Central","Tallahassee-FL-Thomasville-GA","Florida","Radio","Radio GM Service Diff",35,174,72,562,3,51,NULL,NULL,NULL
"174_72_562_3_54","Central","West Palm Beach-Ft. Pierce-FL","Florida","Radio","Radio GM Service Diff",35,174,72,562,3,54,NULL,NULL,NULL
"174_72_562_3_55","Central","Jacksonville-FL","Florida","Radio","Radio GM Service Diff",35,174,72,562,3,55,NULL,NULL,NULL
"174_72_562_3_56","Central","Ft. Myers-Naples-Fl","Florida","Radio","Radio GM Service Diff",35,174,72,562,3,56,NULL,NULL,NULL
"174_72_562_3_58","Central","Panama City-FL","Florida","Radio","Radio GM Service Diff",35,174,72,562,3,58,NULL,NULL,NULL
"174_72_562_4_65","Central","Detroit-MI","Heartland","Radio","Radio GM Service Diff",35,174,72,562,4,65,NULL,NULL,NULL
"174_72_562_4_67","Central","Flint-Saginaw-Bay City-MI","Heartland","Radio","Radio GM Service Diff",35,174,72,562,4,67,NULL,NULL,NULL
"174_72_562_4_69","Central","Indianapolis-IN","Heartland","Radio","Radio GM Service Diff",35,174,72,562,4,69,NULL,NULL,NULL
"174_72_562_4_71","Central","Lansing-MI","Heartland","Radio","Radio GM Service Diff",35,174,72,562,4,71,NULL,NULL,NULL
"174_72_562_4_72","Central","Grand Rapids-Kalamazoo-Battle Creek-MI","Heartland","Radio","Radio GM Service Diff",35,174,72,562,4,72,NULL,NULL,NULL
"174_72_562_4_74","Central","Little Rock-Pine Bluff-AR","Heartland","Radio","Radio GM Service Diff",35,174,72,562,4,74,NULL,NULL,NULL
"175_355_561_6_61","Northeast","Philadelphia-PA","Freedom","TV","TV Hisp Competitive",35,175,355,561,6,61,NULL,NULL,NULL
"175_355_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","TV","TV Hisp Competitive",35,175,355,561,7,63,NULL,NULL,NULL
"175_355_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","TV","TV Hisp Competitive",35,175,355,561,9,107,NULL,NULL,NULL
"175_355_561_9_108","Northeast","Springfield-Holyoke-MA","Western New England","TV","TV Hisp Competitive",35,175,355,561,9,108,NULL,NULL,NULL
"175_355_562_1_18","Central","Atlanta-GA","Big South","TV","TV Hisp Competitive",35,175,355,562,1,18,NULL,NULL,NULL
"175_355_562_2_44","Central","Chicago-IL","Chicago","TV","TV Hisp Competitive",35,175,355,562,2,44,NULL,NULL,NULL
"175_355_562_3_50","Central","Miami-Fort Lauderdale-FL","Florida","TV","TV Hisp Competitive",35,175,355,562,3,50,NULL,NULL,NULL
"175_355_562_3_56","Central","Ft. Myers-Naples-Fl","Florida","TV","TV Hisp Competitive",35,175,355,562,3,56,NULL,NULL,NULL
"175_355_563_10_37","West","San Francisco-Oakland-San Jose-CA","California","TV","TV Hisp Competitive",35,175,355,563,10,37,NULL,NULL,NULL
"175_355_563_10_39","West","Sacramento-Stockton-Modesto-CA","California","TV","TV Hisp Competitive",35,175,355,563,10,39,NULL,NULL,NULL
"175_355_563_10_40","West","Fresno-Visalia-CA","California","TV","TV Hisp Competitive",35,175,355,563,10,40,NULL,NULL,NULL
"175_355_563_10_41","West","Monterey-Salinas-CA","California","TV","TV Hisp Competitive",35,175,355,563,10,41,NULL,NULL,NULL
"175_355_563_11_81","West","Houston-TX","Houston","TV","TV Hisp Competitive",35,175,355,563,11,81,NULL,NULL,NULL
"175_355_563_12_90","West","Denver-CO","Mile High","TV","TV Hisp Competitive",35,175,355,563,12,90,NULL,NULL,NULL
"175_355_563_12_91","West","Colorado Springs-Pueblo-CO","Mile High","TV","TV Hisp Competitive",35,175,355,563,12,91,NULL,NULL,NULL
"175_355_563_12_92","West","Albuquerque-Santa Fe-NM","Mile High","TV","TV Hisp Competitive",35,175,355,563,12,92,NULL,NULL,NULL
"175_355_563_13_95","West","Salt Lake City-UT","Mountain","TV","TV Hisp Competitive",35,175,355,563,13,95,NULL,NULL,NULL
"175_355_563_14_98","West","Portland-OR","Portland","TV","TV Hisp Competitive",35,175,355,563,14,98,NULL,NULL,NULL
"175_355_563_15_100","West","Seattle-Tacoma-WA","Seattle","TV","TV Hisp Competitive",35,175,355,563,15,100,NULL,NULL,NULL
"176_355_562_2_43","Central","South Bend-Elkhart-IN","Chicago","TV","TV GM Bicult",35,176,355,562,2,43,NULL,NULL,NULL
"176_355_562_2_45","Central","Rockford-IL","Chicago","TV","TV GM Bicult",35,176,355,562,2,45,NULL,NULL,NULL
"176_355_562_2_46","Central","Champaign & Springfield-Decatur-IL","Chicago","TV","TV GM Bicult",35,176,355,562,2,46,NULL,NULL,NULL
"176_355_562_2_47","Central","Peoria-Bloomington-IL","Chicago","TV","TV GM Bicult",35,176,355,562,2,47,NULL,NULL,NULL
"176_355_562_4_65","Central","Detroit-MI","Heartland","TV","TV GM Bicult",35,176,355,562,4,65,NULL,NULL,NULL
"176_355_562_4_66","Central","Ft. Wayne-IN","Heartland","TV","TV GM Bicult",35,176,355,562,4,66,NULL,NULL,NULL
"176_355_562_4_67","Central","Flint-Saginaw-Bay City-MI","Heartland","TV","TV GM Bicult",35,176,355,562,4,67,NULL,NULL,NULL
"176_355_562_4_69","Central","Indianapolis-IN","Heartland","TV","TV GM Bicult",35,176,355,562,4,69,NULL,NULL,NULL
"176_355_562_4_71","Central","Lansing-MI","Heartland","TV","TV GM Bicult",35,176,355,562,4,71,NULL,NULL,NULL
"176_355_562_4_72","Central","Grand Rapids-Kalamazoo-Battle Creek-MI","Heartland","TV","TV GM Bicult",35,176,355,562,4,72,NULL,NULL,NULL
"176_355_562_4_73","Central","Lafayette-IN","Heartland","TV","TV GM Bicult",35,176,355,562,4,73,NULL,NULL,NULL
"176_355_563_12_92","West","Albuquerque-Santa Fe-NM","Mile High","TV","TV GM Bicult",35,176,355,563,12,92,NULL,NULL,NULL
"177_72_563_12_94","West","El Paso-TX","Mile High","Radio","Radio GM BiCult",35,177,72,563,12,94,NULL,NULL,NULL
"178_244_561_5_10","Northeast","Roanoke-Lynchburg-VA","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,10,NULL,NULL,NULL
"178_244_561_5_11","Northeast","Salisbury-MD","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,11,NULL,NULL,NULL
"178_244_561_5_12","Northeast","Raleigh-Durham (Fayetteville)-NC","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,12,NULL,NULL,NULL
"178_244_561_5_13","Northeast","Charlottesville-VA","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,13,NULL,NULL,NULL
"178_244_561_5_14","Northeast","Greensboro-High Point-Winston Salem-NC","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,14,NULL,NULL,NULL
"178_244_561_5_4","Northeast","Washington-DC (Hagerstown-MD)","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,4,NULL,NULL,NULL
"178_244_561_5_5","Northeast","Baltimore-MD","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,5,NULL,NULL,NULL
"178_244_561_5_6","Northeast","Richmond-Petersburg-VA","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,6,NULL,NULL,NULL
"178_244_561_5_7","Northeast","Bluefield-Beckley-Oak Hill-WV","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,7,NULL,NULL,NULL
"178_244_561_5_8","Northeast","Charleston-Huntington-WV","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,8,NULL,NULL,NULL
"178_244_561_5_9","Northeast","Harrisonburg-VA","Beltway","Display","Online_Display_Hisp_Competitive",35,178,244,561,5,9,NULL,NULL,NULL
"178_244_561_6_60","Northeast","New York-NY","Freedom","Display","Online_Display_Hisp_Competitive",35,178,244,561,6,60,NULL,NULL,NULL
"178_244_561_6_61","Northeast","Philadelphia-PA","Freedom","Display","Online_Display_Hisp_Competitive",35,178,244,561,6,61,NULL,NULL,NULL
"178_244_561_7_62","Northeast","Portland-Auburn-ME","Greater Boston","Display","Online_Display_Hisp_Competitive",35,178,244,561,7,62,NULL,NULL,NULL
"178_244_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","Display","Online_Display_Hisp_Competitive",35,178,244,561,7,63,NULL,NULL,NULL
"178_244_561_7_64","Northeast","Providence-RI-New Bedford-MA","Greater Boston","Display","Online_Display_Hisp_Competitive",35,178,244,561,7,64,NULL,NULL,NULL
"178_244_561_8_82","Northeast","Pittsburgh-PA","Keystone","Display","Online_Display_Hisp_Competitive",35,178,244,561,8,82,NULL,NULL,NULL
"178_244_561_8_83","Northeast","Harrisburg-Lancaster-Lebanon-York-PA","Keystone","Display","Online_Display_Hisp_Competitive",35,178,244,561,8,83,NULL,NULL,NULL
"178_244_561_8_84","Northeast","Johnstown-Altoona-PA","Keystone","Display","Online_Display_Hisp_Competitive",35,178,244,561,8,84,NULL,NULL,NULL
"178_244_561_8_85","Northeast","Wilkes Barre-Scranton-PA","Keystone","Display","Online_Display_Hisp_Competitive",35,178,244,561,8,85,NULL,NULL,NULL
"178_244_561_8_86","Northeast","Youngstown-OH","Keystone","Display","Online_Display_Hisp_Competitive",35,178,244,561,8,86,NULL,NULL,NULL
"178_244_561_8_87","Northeast","Wheeling-WV-Steubenville-OH","Keystone","Display","Online_Display_Hisp_Competitive",35,178,244,561,8,87,NULL,NULL,NULL
"178_244_561_8_88","Northeast","Buffalo-NY","Keystone","Display","Online_Display_Hisp_Competitive",35,178,244,561,8,88,NULL,NULL,NULL
"178_244_561_8_89","Northeast","Clarksburg-Weston-WV","Keystone","Display","Online_Display_Hisp_Competitive",35,178,244,561,8,89,NULL,NULL,NULL
"178_244_561_9_106","Northeast","Burlington-VT-Plattsburgh-NY","Western New England","Display","Online_Display_Hisp_Competitive",35,178,244,561,9,106,NULL,NULL,NULL
"178_244_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","Display","Online_Display_Hisp_Competitive",35,178,244,561,9,107,NULL,NULL,NULL
"178_244_561_9_108","Northeast","Springfield-Holyoke-MA","Western New England","Display","Online_Display_Hisp_Competitive",35,178,244,561,9,108,NULL,NULL,NULL
"178_244_561_9_109","Northeast","Albany-Schenectady-Troy-NY","Western New England","Display","Online_Display_Hisp_Competitive",35,178,244,561,9,109,NULL,NULL,NULL
"178_244_562_1_15","Central","Savannah-GA","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,15,NULL,NULL,NULL
"178_244_562_1_16","Central","Charleston-SC","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,16,NULL,NULL,NULL
"178_244_562_1_17","Central","Augusta-GA","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,17,NULL,NULL,NULL
"178_244_562_1_18","Central","Atlanta-GA","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,18,NULL,NULL,NULL
"178_244_562_1_19","Central","Tri-Cities-TN-VA","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,19,NULL,NULL,NULL
"178_244_562_1_20","Central","Knoxville-TN","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,20,NULL,NULL,NULL
"178_244_562_1_21","Central","Chattanooga-TN","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,21,NULL,NULL,NULL
"178_244_562_1_22","Central","Shreveport-LA","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,22,NULL,NULL,NULL
"178_244_562_1_23","Central","New Orleans-LA","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,23,NULL,NULL,NULL
"178_244_562_1_24","Central","Memphis-TN","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,24,NULL,NULL,NULL
"178_244_562_1_25","Central","Nashville-TN","Big South","Display","Online_Display_Hisp_Competitive",35,178,244,562,1,25,NULL,NULL,NULL
